Protein A,Protein B,Co-expression,Experimentally Determined Interaction,Database Annotated,Automated Textmining,Combined Score,Disease Associated,Experimental System,Author
PSMC2,PSMD2,0.583,0.999,0.8,0.877,0.999,Multiple Sclerosis,Two-hybrid,Luck K (2020)
HNRNPK,MATR3,0.235,0.677,0.0,0.716,0.923,Multiple Sclerosis,Two-hybrid,Luck K (2020)
VCP,UBXN2A,0.076,0.995,0.9,0.58,0.999,Multiple Sclerosis,Two-hybrid,Luck K (2020)
HNRNPH1,HNRNPF,0.663,0.711,0.8,0.749,0.994,Multiple Sclerosis,Two-hybrid,Luck K (2020)
UBB,UBQLN2,0.055,0.946,0.5,0.274,0.979,Multiple Sclerosis,Two-hybrid,Luck K (2020)
SMN1,SMN2,0.1,0.8,0.9,0.0,0.98,Multiple Sclerosis,Two-hybrid,Luck K (2020)
PSMD2,UBQLN2,0.088,0.519,0.0,0.557,0.789,Multiple Sclerosis,Two-hybrid,Luck K (2020)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Parkinson's,Reconstituted Complex,Knaevelsrud H (2013)
MAP1LC3B,SQSTM1,0.119,0.994,0.5,0.998,0.999,Multiple Sclerosis,Reconstituted Complex,Knaevelsrud H (2013)
BECN1,BCL2L1,0.078,0.956,0.9,0.996,0.999,Parkinson's,Reconstituted Complex,Maejima Y (2013)
MAP1LC3B,RB1CC1,0.113,0.567,0.0,0.673,0.864,Multiple Sclerosis,Affinity Capture-Western,Suzuki H (2014)
MAP1LC3B,ATG101,0.096,0.292,0.0,0.593,0.717,Multiple Sclerosis,Affinity Capture-Western,Suzuki H (2014)
SQSTM1,MAVS,0.0,0.626,0.0,0.367,0.753,Multiple Sclerosis,Affinity Capture-Western,He X (2019)
CALCOCO2,MAVS,0.072,0.644,0.0,0.436,0.798,Multiple Sclerosis,Affinity Capture-Western,He X (2019)
MAVS,CALCOCO2,0.072,0.644,0.0,0.436,0.798,Multiple Sclerosis,Affinity Capture-Western,He X (2019)
MAVS,CALCOCO2,0.072,0.644,0.0,0.436,0.798,Multiple Sclerosis,Co-localization,He X (2019)
CUL7,MRPS15,0.591,0.882,0.0,0.265,0.961,Friedreich ataxia,Affinity Capture-MS,Wang P (2019)
CUL7,MRPS2,0.534,0.813,0.0,0.274,0.932,Friedreich ataxia,Affinity Capture-MS,Wang P (2019)
CUL7,MRPS9,0.809,0.882,0.0,0.315,0.984,Friedreich ataxia,Affinity Capture-MS,Wang P (2019)
RB1CC1,CALCOCO2,0.049,0.933,0.0,0.989,0.999,Multiple Sclerosis,Reconstituted Complex,Ravenhill BJ (2019)
RB1CC1,CALCOCO2,0.049,0.933,0.0,0.989,0.999,Multiple Sclerosis,Co-localization,Ravenhill BJ (2019)
CALCOCO2,TBKBP1,0.0,0.777,0.0,0.944,0.986,Multiple Sclerosis,Two-hybrid,Ravenhill BJ (2019)
CALCOCO2,RB1CC1,0.049,0.933,0.0,0.989,0.999,Multiple Sclerosis,Two-hybrid,Ravenhill BJ (2019)
CALCOCO2,RB1CC1,0.049,0.933,0.0,0.989,0.999,Multiple Sclerosis,Reconstituted Complex,Ravenhill BJ (2019)
RB1CC1,TBKBP1,0.0,0.479,0.0,0.738,0.857,Multiple Sclerosis,Reconstituted Complex,Ravenhill BJ (2019)
TBKBP1,RB1CC1,0.0,0.479,0.0,0.738,0.857,Multiple Sclerosis,Affinity Capture-Western,Ravenhill BJ (2019)
RB1CC1,TAX1BP1,0.317,0.46,0.0,0.543,0.817,Multiple Sclerosis,Reconstituted Complex,Ravenhill BJ (2019)
TBKBP1,RB1CC1,0.0,0.479,0.0,0.738,0.857,Multiple Sclerosis,Reconstituted Complex,Ravenhill BJ (2019)
TRAF6,MYD88,0.105,0.849,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Georg I (2019)
TRAF6,MYD88,0.105,0.849,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Co-localization,Georg I (2019)
TRAF6,SQSTM1,0.0,0.928,0.9,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,Kim MJ (2019)
APP,APBB1,0.068,0.991,0.9,0.998,0.999,Alzheimers,Affinity Capture-Western,Fombonne J (2009)
RB1CC1,CALCOCO2,0.049,0.933,0.0,0.989,0.999,Multiple Sclerosis,Co-localization,Vargas JNS (2019)
RB1CC1,CALCOCO2,0.049,0.933,0.0,0.989,0.999,Multiple Sclerosis,Affinity Capture-Western,Vargas JNS (2019)
CALCOCO2,RB1CC1,0.049,0.933,0.0,0.989,0.999,Multiple Sclerosis,Affinity Capture-Western,Vargas JNS (2019)
UBC,CALCOCO2,0.049,0.85,0.0,0.112,0.862,Multiple Sclerosis,Affinity Capture-Western,Vargas JNS (2019)
RB1CC1,TBK1,0.242,0.591,0.0,0.642,0.879,Multiple Sclerosis,Affinity Capture-Western,Vargas JNS (2019)
FBXL5,CIAO1,0.049,0.597,0.0,0.422,0.759,Friedreich ataxia,Affinity Capture-MS,Mayank AK (2019)
FBXL5,CIAO1,0.049,0.597,0.0,0.422,0.759,Friedreich ataxia,Affinity Capture-Western,Mayank AK (2019)
FBXL5,IREB2,0.045,0.981,0.5,0.965,0.999,Friedreich ataxia,Affinity Capture-Western,Mayank AK (2019)
FBXL5,ACO1,0.0,0.625,0.0,0.86,0.945,Friedreich ataxia,Affinity Capture-Western,Mayank AK (2019)
IREB2,FBXL5,0.045,0.981,0.5,0.965,0.999,Friedreich ataxia,Reconstituted Complex,Mayank AK (2019)
BAD,BCL2L1,0.102,0.999,0.9,0.964,0.999,Parkinson's,Affinity Capture-Luminescence,Trepte P (2015)
BAD,BCL2L1,0.102,0.999,0.9,0.964,0.999,Parkinson's,Two-hybrid,Trepte P (2015)
BAD,BCL2L1,0.102,0.999,0.9,0.964,0.999,Parkinson's,FRET,Trepte P (2015)
CDK5R1,CDK5,0.049,0.996,0.9,0.998,0.999,Alzheimers,Affinity Capture-Luminescence,Trepte P (2015)
HSPA8,STUB1,0.076,0.995,0.54,0.998,0.999,Parkinson's,Affinity Capture-Luminescence,Trepte P (2015)
U2AF2,U2AF1,0.689,0.997,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Luminescence,Trepte P (2015)
OSBP,VAPA,0.05,0.988,0.4,0.998,0.999,Multiple Sclerosis,Affinity Capture-Luminescence,Trepte P (2015)
SMN1,SMN2,0.1,0.8,0.9,0.0,0.98,Multiple Sclerosis,Affinity Capture-Luminescence,Trepte P (2015)
PINK1,HSP90AB1,0.0,0.454,0.0,0.805,0.889,Parkinson's,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,HSP90AA1,0.0,0.79,0.0,0.806,0.957,Alzheimers,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,HSP90AA1,0.0,0.79,0.0,0.806,0.957,Parkinson's,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,HSP90AA1,0.0,0.79,0.0,0.806,0.957,Multiple Sclerosis,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,UBC,0.044,0.879,0.9,0.22,0.989,Multiple Sclerosis,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,HSPA9,0.0,0.079,0.0,0.714,0.725,Parkinson's,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,HSPA4,0.0,0.544,0.0,0.678,0.847,Parkinson's,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,HSPA4,0.0,0.544,0.0,0.678,0.847,Multiple Sclerosis,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,VDAC1,0.0,0.24,0.5,0.911,0.963,Alzheimers,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,VDAC1,0.0,0.24,0.5,0.911,0.963,Parkinson's,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,VDAC1,0.0,0.24,0.5,0.911,0.963,Multiple Sclerosis,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,SQSTM1,0.063,0.385,0.5,0.937,0.979,Parkinson's,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,SQSTM1,0.063,0.385,0.5,0.937,0.979,Multiple Sclerosis,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,OPA1,0.051,0.506,0.0,0.716,0.855,Parkinson's,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,VCP,0.044,0.34,0.0,0.672,0.775,Parkinson's,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,VCP,0.044,0.34,0.0,0.672,0.775,Multiple Sclerosis,Affinity Capture-MS,Guardia-Laguarta C (2019)
PINK1,VCP,0.044,0.34,0.0,0.672,0.775,Parkinson's,Affinity Capture-Western,Guardia-Laguarta C (2019)
PINK1,VCP,0.044,0.34,0.0,0.672,0.775,Multiple Sclerosis,Affinity Capture-Western,Guardia-Laguarta C (2019)
VCP,PINK1,0.044,0.34,0.0,0.672,0.775,Parkinson's,Affinity Capture-Western,Guardia-Laguarta C (2019)
VCP,PINK1,0.044,0.34,0.0,0.672,0.775,Multiple Sclerosis,Affinity Capture-Western,Guardia-Laguarta C (2019)
TP53,HSPA9,0.05,0.836,0.0,0.99,0.998,Parkinson's,Affinity Capture-MS,Chen Y (2019)
SNCA,SQSTM1,0.042,0.611,0.0,0.727,0.889,Parkinson's,Co-localization,Du T (2019)
SNCA,SQSTM1,0.042,0.611,0.0,0.727,0.889,Multiple Sclerosis,Co-localization,Du T (2019)
BNIP3L,SQSTM1,0.0,0.292,0.0,0.802,0.854,Multiple Sclerosis,Affinity Capture-Western,Roperto S (2019)
YAP1,TP53,0.0,0.0,0.0,0.721,0.721,Parkinson's,Affinity Capture-MS,Liu Y (2019)
YAP1,YWHAB,0.044,0.811,0.9,0.179,0.983,Parkinson's,Affinity Capture-MS,Liu Y (2019)
YAP1,YWHAQ,0.047,0.812,0.9,0.14,0.982,Parkinson's,Affinity Capture-MS,Liu Y (2019)
DDX58,MAVS,0.042,0.999,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Wang G (2019)
MAVS,TRAF2,0.047,0.994,0.9,0.61,0.999,Multiple Sclerosis,Affinity Capture-Western,Zhu W (2019)
MAVS,TRAF6,0.0,0.999,0.9,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Zhu W (2019)
PSMD14,PSMD4,0.891,0.997,0.72,0.989,0.999,Multiple Sclerosis,Affinity Capture-Western,Avagliano Trezza R (2019)
STUB1,HSPA4,0.056,0.995,0.0,0.998,0.999,Parkinson's,Co-crystal Structure,Ravalin M (2019)
STUB1,MAPT,0.0,0.907,0.0,0.423,0.944,Parkinson's,Protein-peptide,Ravalin M (2019)
STUB1,MAPT,0.0,0.907,0.0,0.423,0.944,Parkinson's,Reconstituted Complex,Ravalin M (2019)
HSPA5,SQSTM1,0.049,0.821,0.0,0.708,0.946,Multiple Sclerosis,Affinity Capture-Western,Ji CH (2019)
HSPA5,SQSTM1,0.049,0.821,0.0,0.708,0.946,Multiple Sclerosis,Protein-peptide,Ji CH (2019)
PINK1,FBXO7,0.149,0.51,0.0,0.989,0.995,Parkinson's,Affinity Capture-MS,Liu Y (2020)
PINK1,FBXO7,0.149,0.51,0.0,0.989,0.995,Parkinson's,Reconstituted Complex,Liu Y (2020)
PINK1,FBXO7,0.149,0.51,0.0,0.989,0.995,Parkinson's,Co-localization,Liu Y (2020)
FBXO7,PINK1,0.149,0.51,0.0,0.989,0.995,Parkinson's,Biochemical Activity,Liu Y (2020)
FBXO7,PINK1,0.149,0.51,0.0,0.989,0.995,Parkinson's,Affinity Capture-Western,Liu Y (2020)
IKBKG,CYLD,0.0,0.852,0.5,0.992,0.999,Multiple Sclerosis,FRET,Uematsu A (2019)
LRRK2,EIF4EBP1,0.0,0.625,0.0,0.647,0.861,Parkinson's,Biochemical Activity,Trancikova A (2012)
APP,PSEN1,0.049,0.981,0.0,0.991,0.999,Alzheimers,Affinity Capture-Western,Hussain I (2013)
APP,PSEN1,0.049,0.981,0.0,0.991,0.999,Parkinson's,Affinity Capture-Western,Hussain I (2013)
SORT1,BDNF,0.0,0.772,0.0,0.995,0.998,Alzheimers,Affinity Capture-Western,Yang M (2011)
BDNF,SORT1,0.0,0.772,0.0,0.995,0.998,Alzheimers,Affinity Capture-Western,Yang M (2011)
VLDLR,LRP8,0.042,0.322,0.0,0.94,0.958,Alzheimers,FRET,Dlugosz P (2019)
VLDLR,LRP8,0.042,0.322,0.0,0.94,0.958,Alzheimers,Affinity Capture-Western,Dlugosz P (2019)
LRP8,VLDLR,0.042,0.322,0.0,0.94,0.958,Alzheimers,Affinity Capture-Western,Dlugosz P (2019)
SNCA,SOD1,0.053,0.292,0.0,0.859,0.897,Alzheimers,PCA,Helferich AM (2015)
SNCA,SOD1,0.053,0.292,0.0,0.859,0.897,Multiple Sclerosis,PCA,Helferich AM (2015)
SNCA,SOD1,0.053,0.292,0.0,0.859,0.897,Alzheimers,Affinity Capture-Western,Helferich AM (2015)
SNCA,SOD1,0.053,0.292,0.0,0.859,0.897,Multiple Sclerosis,Affinity Capture-Western,Helferich AM (2015)
SOD1,SNCA,0.053,0.292,0.0,0.859,0.897,Alzheimers,Affinity Capture-Western,Helferich AM (2015)
SOD1,SNCA,0.053,0.292,0.0,0.859,0.897,Multiple Sclerosis,Affinity Capture-Western,Helferich AM (2015)
TNFRSF1A,TRAF2,0.0,0.994,0.9,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,El-Mesery M (2019)
TNFRSF1A,RIPK1,0.111,0.994,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,El-Mesery M (2019)
MUL1,TP53,0.043,0.784,0.0,0.203,0.82,Parkinson's,Co-crystal Structure,Lee MS (2019)
FOXO3,TP53,0.0,0.776,0.0,0.991,0.998,Parkinson's,Protein-RNA,Du WW (2017)
CAPRIN1,G3BP1,0.285,0.987,0.0,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Shi Q (2019)
G3BP1,CAPRIN1,0.285,0.987,0.0,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Shi Q (2019)
OPTN,CALCOCO2,0.113,0.313,0.0,0.983,0.988,Parkinson's,Proximity Label-MS,Heo JM (2019)
OPTN,CALCOCO2,0.113,0.313,0.0,0.983,0.988,Multiple Sclerosis,Proximity Label-MS,Heo JM (2019)
OPTN,TBK1,0.072,0.991,0.9,0.994,0.999,Multiple Sclerosis,Proximity Label-MS,Heo JM (2019)
OPTN,SQSTM1,0.058,0.438,0.0,0.991,0.994,Parkinson's,Proximity Label-MS,Heo JM (2019)
OPTN,SQSTM1,0.058,0.438,0.0,0.991,0.994,Multiple Sclerosis,Proximity Label-MS,Heo JM (2019)
OPTN,UBB,0.092,0.952,0.0,0.151,0.96,Multiple Sclerosis,Proximity Label-MS,Heo JM (2019)
OPTN,RNF31,0.042,0.226,0.5,0.358,0.73,Multiple Sclerosis,Proximity Label-MS,Heo JM (2019)
OPTN,VCP,0.047,0.213,0.0,0.762,0.805,Parkinson's,Proximity Label-MS,Heo JM (2019)
OPTN,VCP,0.047,0.213,0.0,0.762,0.805,Multiple Sclerosis,Proximity Label-MS,Heo JM (2019)
OPTN,UBQLN1,0.086,0.365,0.0,0.595,0.744,Multiple Sclerosis,Proximity Label-MS,Heo JM (2019)
OPTN,FUS,0.042,0.192,0.0,0.939,0.948,Multiple Sclerosis,Proximity Label-MS,Heo JM (2019)
TAX1BP1,SQSTM1,0.085,0.445,0.0,0.895,0.942,Multiple Sclerosis,Proximity Label-MS,Heo JM (2019)
TAX1BP1,TBK1,0.149,0.628,0.5,0.618,0.931,Multiple Sclerosis,Proximity Label-MS,Heo JM (2019)
TAX1BP1,NBR1,0.092,0.438,0.0,0.823,0.902,Multiple Sclerosis,Proximity Label-MS,Heo JM (2019)
OPTN,RB1CC1,0.074,0.926,0.0,0.583,0.969,Multiple Sclerosis,Affinity Capture-Western,Heo JM (2019)
OPTN,CALCOCO2,0.113,0.313,0.0,0.983,0.988,Parkinson's,Affinity Capture-Western,Heo JM (2019)
OPTN,CALCOCO2,0.113,0.313,0.0,0.983,0.988,Multiple Sclerosis,Affinity Capture-Western,Heo JM (2019)
OPTN,TBK1,0.072,0.991,0.9,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Heo JM (2019)
TP53,HSPB1,0.0,0.776,0.0,0.809,0.955,Parkinson's,Affinity Capture-Western,Han Z (2019)
STAT3,SOCS3,0.297,0.34,0.75,0.961,0.994,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Tsai CH (2020)
SOCS3,STAT3,0.297,0.34,0.75,0.961,0.994,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Tsai CH (2020)
IL13,IL13RA2,0.0,0.983,0.9,0.998,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Kawakami K (2001)
IL13,IL13RA1,0.0,0.982,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Kawakami K (2001)
IL13,IL4R,0.0,0.967,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Kawakami K (2001)
IL4R,STAT6,0.15,0.757,0.9,0.967,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Kawakami K (2001)
SQSTM1,UBC,0.133,0.994,0.9,0.48,0.999,Multiple Sclerosis,Affinity Capture-Western,Mercado N (2019)
SQSTM1,NBR1,0.045,0.914,0.5,0.985,0.999,Multiple Sclerosis,Affinity Capture-Western,Mercado N (2019)
GSK3B,TRAF6,0.069,0.983,0.0,0.646,0.994,Alzheimers,Affinity Capture-Western,Li Y (2019)
YAP1,YWHAQ,0.047,0.812,0.9,0.14,0.982,Parkinson's,Affinity Capture-Western,Ni W (2019)
IKBKG,UBC,0.062,0.999,0.5,0.247,0.999,Multiple Sclerosis,Affinity Capture-Western,Li L (2019)
IKBKG,RIPK1,0.105,0.994,0.9,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Li L (2019)
IKBKG,TRAF2,0.147,0.796,0.9,0.958,0.999,Multiple Sclerosis,Affinity Capture-Western,Li L (2019)
TRAF2,RIPK1,0.075,0.994,0.9,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Li L (2019)
TRAF2,IKBKG,0.147,0.796,0.9,0.958,0.999,Multiple Sclerosis,Affinity Capture-Western,Li L (2019)
IKBKG,TRAF2,0.147,0.796,0.9,0.958,0.999,Multiple Sclerosis,Co-localization,Li L (2019)
TRAF2,RIPK1,0.075,0.994,0.9,0.994,0.999,Multiple Sclerosis,Co-localization,Li L (2019)
MYD88,IRAK1,0.118,0.951,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Jin X (2020)
NFKB1,NFKBIA,0.242,0.997,0.9,0.986,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Chi F (2012)
GSK3B,TRAF6,0.069,0.983,0.0,0.646,0.994,Alzheimers,Affinity Capture-Western,Liu Y (2019)
SNCA,SQSTM1,0.042,0.611,0.0,0.727,0.889,Parkinson's,Co-localization,Lohmann S (2019)
SNCA,SQSTM1,0.042,0.611,0.0,0.727,0.889,Multiple Sclerosis,Co-localization,Lohmann S (2019)
CCNF,VCP,0.049,0.516,0.0,0.519,0.759,Multiple Sclerosis,Affinity Capture-Western,Yu Y (2019)
CCNF,SQSTM1,0.0,0.51,0.0,0.416,0.701,Multiple Sclerosis,Affinity Capture-Western,Yu Y (2019)
CCNF,TARDBP,0.054,0.625,0.0,0.528,0.818,Multiple Sclerosis,Affinity Capture-Western,Yu Y (2019)
MAVS,DDX58,0.042,0.999,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Zheng Y (2020)
MAVS,TBK1,0.055,0.994,0.5,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Zheng Y (2020)
TBK1,MAVS,0.055,0.994,0.5,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Zheng Y (2020)
HDAC6,SQSTM1,0.046,0.82,0.0,0.891,0.979,Parkinson's,Affinity Capture-Western,You Z (2019)
HDAC6,SQSTM1,0.046,0.82,0.0,0.891,0.979,Multiple Sclerosis,Affinity Capture-Western,You Z (2019)
SQSTM1,UBC,0.133,0.994,0.9,0.48,0.999,Multiple Sclerosis,Co-crystal Structure,You Z (2019)
TRAF6,IRAK1,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Li M (2020)
SPATA2,CYLD,0.0,0.846,0.9,0.88,0.997,Multiple Sclerosis,Affinity Capture-Western,Yang XD (2020)
CYLD,SPATA2L,0.0,0.209,0.9,0.482,0.955,Multiple Sclerosis,Proximity Label-MS,Yang XD (2020)
CYLD,TAB2,0.084,0.127,0.4,0.685,0.828,Multiple Sclerosis,Proximity Label-MS,Yang XD (2020)
CYLD,SPATA2,0.0,0.846,0.9,0.88,0.997,Multiple Sclerosis,Proximity Label-MS,Yang XD (2020)
MUL1,TP53,0.043,0.784,0.0,0.203,0.82,Parkinson's,Biochemical Activity,Lee SO (2020)
APBA1,APP,0.097,0.98,0.0,0.913,0.998,Alzheimers,Affinity Capture-Western,Parisiadou L (2007)
APP,APBA1,0.097,0.98,0.0,0.913,0.998,Alzheimers,Affinity Capture-Western,Parisiadou L (2007)
SORT1,BDNF,0.0,0.772,0.0,0.995,0.998,Alzheimers,Reconstituted Complex,Serup Andersen O (2010)
BDNF,SORT1,0.0,0.772,0.0,0.995,0.998,Alzheimers,Reconstituted Complex,Serup Andersen O (2010)
SNCA,PARK7,0.0,0.631,0.0,0.985,0.994,Alzheimers,Affinity Capture-Western,Zondler L (2014)
SNCA,PARK7,0.0,0.631,0.0,0.985,0.994,Parkinson's,Affinity Capture-Western,Zondler L (2014)
PARK7,SNCA,0.0,0.631,0.0,0.985,0.994,Alzheimers,PCA,Zondler L (2014)
PARK7,SNCA,0.0,0.631,0.0,0.985,0.994,Parkinson's,PCA,Zondler L (2014)
ARAF,HSP90AB1,0.047,0.718,0.0,0.344,0.809,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
ARAF,HSP90AA1,0.049,0.565,0.0,0.342,0.704,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
ARAF,YWHAG,0.069,0.836,0.9,0.141,0.985,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
ARAF,YWHAB,0.08,0.854,0.9,0.432,0.991,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
ARAF,YWHAQ,0.067,0.853,0.9,0.057,0.985,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
ARAF,YWHAZ,0.067,0.893,0.9,0.421,0.993,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
ARAF,SFN,0.067,0.771,0.0,0.414,0.864,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
ARAF,BRAF,0.0,0.88,0.9,0.861,0.998,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
ARAF,RAF1,0.064,0.786,0.9,0.803,0.995,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BAD,YWHAG,0.0,0.386,0.9,0.113,0.94,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BAD,YWHAB,0.042,0.689,0.9,0.479,0.982,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BAD,YWHAQ,0.0,0.837,0.9,0.135,0.984,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BAD,BCL2L1,0.102,0.999,0.9,0.964,0.999,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BAD,YWHAH,0.0,0.736,0.9,0.156,0.975,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BAD,YWHAZ,0.0,0.896,0.9,0.108,0.989,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BAD,SFN,0.0,0.817,0.5,0.133,0.914,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BAD,YWHAE,0.0,0.791,0.9,0.155,0.98,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BRAF,HSPA8,0.0,0.632,0.0,0.496,0.806,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BRAF,HSP90AB1,0.0,0.979,0.0,0.931,0.998,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BRAF,HSP90AA1,0.0,0.784,0.0,0.933,0.984,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BRAF,YWHAG,0.074,0.899,0.9,0.428,0.993,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BRAF,YWHAB,0.067,0.903,0.9,0.446,0.994,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BRAF,YWHAQ,0.067,0.91,0.9,0.685,0.997,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BRAF,YWHAH,0.067,0.89,0.9,0.427,0.993,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BRAF,YWHAZ,0.067,0.989,0.9,0.45,0.999,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BRAF,SFN,0.067,0.785,0.0,0.473,0.885,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BRAF,MAP2K1,0.119,0.996,0.9,0.983,0.999,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BRAF,RAF1,0.0,0.927,0.9,0.983,0.999,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
BRAF,YWHAE,0.067,0.896,0.9,0.529,0.994,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
FYN,HSP90AA1,0.0,0.63,0.5,0.485,0.896,Alzheimers,Affinity Capture-MS,Kennedy SA (2020)
FYN,SRC,0.046,0.943,0.9,0.849,0.999,Alzheimers,Affinity Capture-MS,Kennedy SA (2020)
MAP2K1,YWHAG,0.148,0.642,0.0,0.261,0.755,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
MAP2K1,YWHAB,0.138,0.808,0.5,0.262,0.931,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
MAP2K1,YWHAQ,0.166,0.715,0.0,0.177,0.788,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
MAP2K1,YWHAH,0.187,0.648,0.0,0.147,0.735,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
MAP2K1,YWHAZ,0.13,0.767,0.0,0.271,0.84,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
MAP2K1,ARAF,0.109,0.911,0.9,0.372,0.994,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
MAP2K1,RAF1,0.131,0.974,0.9,0.97,0.999,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
MAP2K1,YWHAE,0.136,0.66,0.0,0.486,0.836,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
PRKCE,YWHAZ,0.0,0.965,0.0,0.14,0.969,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
RAF1,HSPA8,0.067,0.614,0.0,0.427,0.776,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
RAF1,HSP90AB1,0.05,0.973,0.0,0.758,0.993,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
RAF1,HSP90AA1,0.054,0.941,0.0,0.766,0.985,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
RAF1,YWHAG,0.069,0.898,0.9,0.234,0.991,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
RAF1,YWHAB,0.079,0.944,0.9,0.752,0.998,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
RAF1,YWHAQ,0.074,0.93,0.9,0.092,0.993,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
RAF1,YWHAH,0.073,0.922,0.9,0.773,0.998,Parkinson's,Affinity Capture-MS,Kennedy SA (2020)
